Id;Label;Tipo;CategoriaNo
HENARA LILLIAN COSTA MURRAY;HENARA LILLIAN COSTA MURRAY;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
HUGO VALADARES SIQUEIRA;HUGO VALADARES SIQUEIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
IDEMIR CITADIN;IDEMIR CITADIN;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ISABELLA CHARRES FANDINO;ISABELLA CHARRES FANDINO;EGRESSO;EGRESSO
ISTEFANI CARISIO DE PAULA;ISTEFANI CARISIO DE PAULA;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
ITHIARA DALPONTE;ITHIARA DALPONTE;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
IWENS GERVASIO SENE JUNIOR;IWENS GERVASIO SENE JUNIOR;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
IZABEL CRISTINA RIEGEL VIDOTTI MIYATA;IZABEL CRISTINA RIEGEL VIDOTTI MIYATA;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
IZETE ZANESCO;IZETE ZANESCO;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
JACYRA RAMOS SOARES;JACYRA RAMOS SOARES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JAIRO JOSE DE OLIVEIRA ANDRADE;JAIRO JOSE DE OLIVEIRA ANDRADE;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JAISON PEREIRA GOMES;JAISON PEREIRA GOMES;DISCENTE;DISCENTE
JANAIDE CAVALCANTE ROCHA;JANAIDE CAVALCANTE ROCHA;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
JANAINA FRACARO DE SOUZA GONCALVES;JANAINA FRACARO DE SOUZA GONCALVES;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
JANAINA MAZUTTI;JANAINA MAZUTTI;DISCENTE;DISCENTE
JARDEL PEREIRA GONCALVES;JARDEL PEREIRA GONCALVES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JAYLTON BONACINA DE ARAUJO;JAYLTON BONACINA DE ARAUJO;EGRESSO;EGRESSO
JEAN LUCAS PEREIRA;JEAN LUCAS PEREIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JEFFSON VERISSIMO DE OLIVEIRA;JEFFSON VERISSIMO DE OLIVEIRA;DISCENTE;DISCENTE
JENEFFER DE CASTRO BRANCO;JENEFFER DE CASTRO BRANCO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JESELAY HEMETERIO CORDEIRO DOS REIS;JESELAY HEMETERIO CORDEIRO DOS REIS;DOCENTE;DOCENTE_NAO_PRIMEIRO
JESSICA ANDREIA AGNES;JESSICA ANDREIA AGNES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JESSICA CAROLINE DOS SANTOS SILVA;JESSICA CAROLINE DOS SANTOS SILVA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JESSICA CARVALHO DA SILVA;JESSICA CARVALHO DA SILVA;DISCENTE;DISCENTE
JESSICA DAIANE CUNHA SCHULTT;JESSICA DAIANE CUNHA SCHULTT;EGRESSO;EGRESSO
JESSYCA MORAES;JESSYCA MORAES;EGRESSO;EGRESSO
JOANA MICHELON MORESCO;JOANA MICHELON MORESCO;EGRESSO;EGRESSO
JOÃO ANTÓNIO LABRINCHA BATISTA;JOÃO ANTÓNIO LABRINCHA BATISTA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JOAO CARLOS FURTADO;JOAO CARLOS FURTADO;DOCENTE;DOCENTE_NAO_PRIMEIRO
JOAO EDUARDO CHAGAS SOBRAL;JOAO EDUARDO CHAGAS SOBRAL;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JOAO GUILHERME SAUER;JOAO GUILHERME SAUER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JOAO HENRIQUE ZIMNOCH DOS SANTOS;JOAO HENRIQUE ZIMNOCH DOS SANTOS;DOCENTE;DOCENTE_NAO_PRIMEIRO
JOAO LUIZ KOVALESKI;JOAO LUIZ KOVALESKI;DOCENTE;DOCENTE_NAO_PRIMEIRO
JOAO PEDRO STIPPE SCHMITT;JOAO PEDRO STIPPE SCHMITT;DISCENTE;DISCENTE
JOCACIA MURIELI DE OLIVEIRA MIRANDA KISTER;JOCACIA MURIELI DE OLIVEIRA MIRANDA KISTER;EGRESSO;EGRESSO
JONAS RAUL BALBINOTI;JONAS RAUL BALBINOTI;DISCENTE;DISCENTE
JORG SCHILLE;JORG SCHILLE;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JORGE ANDRE RIBAS MORAES;JORGE ANDRE RIBAS MORAES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JORGE C PAIS;JORGE C PAIS;NÃO INFORMADO;NAO_INFORMADO
JORGE DE BRITO;JORGE DE BRITO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JORGE DOMÍNGUEZ MARTÍN;JORGE DOMÍNGUEZ MARTÍN;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JOSE ALEXANDRE BORGES VALLE;JOSE ALEXANDRE BORGES VALLE;DOCENTE;DOCENTE_NAO_PRIMEIRO
JOSE LUIS DIAZ DE TUESTA;JOSE LUIS DIAZ DE TUESTA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JOSE LUIS DÍAZ DE TUESTA TRIVIÑO;JOSE LUIS DÍAZ DE TUESTA TRIVIÑO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JOSE LUIZ FRANCISCO ALVES;JOSE LUIZ FRANCISCO ALVES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JOSE RENATO MOREIRA DA SILVA DE OLIVEIRA;JOSE RENATO MOREIRA DA SILVA DE OLIVEIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JOSE SALVADOR NAPOLI;JOSE SALVADOR NAPOLI;DISCENTE;DISCENTE
JOSIANE RESCHKE PIRES;JOSIANE RESCHKE PIRES;EGRESSO;EGRESSO
JOSSIELE WESZ LEITEMPERGER;JOSSIELE WESZ LEITEMPERGER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JUAN SEBASTIAN RUIZ ACERO;JUAN SEBASTIAN RUIZ ACERO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JULIA CANTARINO;JULIA CANTARINO;NÃO INFORMADO;NAO_INFORMADO
JULIAN ARELLANA;JULIAN ARELLANA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JULIANA AZOIA LUKIANTCHUKI;JULIANA AZOIA LUKIANTCHUKI;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
JULIANA FEIJO DE SOUZA DANIEL;JULIANA FEIJO DE SOUZA DANIEL;DOCENTE;DOCENTE_NAO_PRIMEIRO
JULIANO SMANIOTO BARIN;JULIANO SMANIOTO BARIN;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
JULIO CEZAR MAIRESSE SILUK;JULIO CEZAR MAIRESSE SILUK;DOCENTE;DOCENTE_NAO_PRIMEIRO
JURGEN ANDREAUS;JURGEN ANDREAUS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
KARINE RUI;KARINE RUI;EGRESSO;EGRESSO
KASSIA TONHEIRO RODRIGUES;KASSIA TONHEIRO RODRIGUES;DISCENTE;DISCENTE
KATHERINE DE SOUZA EVANGELISTA;KATHERINE DE SOUZA EVANGELISTA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
KATIA REGINA GARCIA PUNHAGUI;KATIA REGINA GARCIA PUNHAGUI;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
KLEBER GOMES RAMIREZ;KLEBER GOMES RAMIREZ;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
KURT WERNER MOLZ;KURT WERNER MOLZ;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LARIANA NEGRAO BERALDO DE ALMEIDA;LARIANA NEGRAO BERALDO DE ALMEIDA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LARISSA MARX WELTER;LARISSA MARX WELTER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LATIF KALIN;LATIF KALIN;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LAURA LISIANE CALLAI DOS SANTOS;LAURA LISIANE CALLAI DOS SANTOS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LAURA SILVESTRO;LAURA SILVESTRO;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
LEA BEATRIZ DAI PRA;LEA BEATRIZ DAI PRA;EGRESSO;EGRESSO
LEANDRO ALVES DOS SANTOS;LEANDRO ALVES DOS SANTOS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LEANDRO CANEZIN GUIDELI;LEANDRO CANEZIN GUIDELI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LEANDRO DOS SANTOS COELHO;LEANDRO DOS SANTOS COELHO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LEANDRO MICHELS;LEANDRO MICHELS;DOCENTE;DOCENTE_NAO_PRIMEIRO
LEDA MARIA SARAGIOTTO COLPINI;LEDA MARIA SARAGIOTTO COLPINI;PÓS-DOC;POS_DOC
LEILA CRISTINA MENEGHETTI VALVERDES;LEILA CRISTINA MENEGHETTI VALVERDES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LEILA DAL MORO;LEILA DAL MORO;EGRESSO;EGRESSO
LEONARDO BERTOLIN FURSTENAU;LEONARDO BERTOLIN FURSTENAU;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LEONARDO CORTES AUSTRIA;LEONARDO CORTES AUSTRIA;DISCENTE;DISCENTE
LEONARDO SILVA PATTO;LEONARDO SILVA PATTO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LEONEL PABLO CARVALHO TEDESCO;LEONEL PABLO CARVALHO TEDESCO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LETICIA FLECK FADEL MIGUEL;LETICIA FLECK FADEL MIGUEL;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
LIANE MAHLMANN KIPPER;LIANE MAHLMANN KIPPER;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
LILIANE BASSO BARICHELLO;LILIANE BASSO BARICHELLO;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
LILIANE MARQUARDT;LILIANE MARQUARDT;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LISEANE PADILHA THIVES;LISEANE PADILHA THIVES;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
LISIANE ILHA LIBRELOTTO;LISIANE ILHA LIBRELOTTO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LISIANNE BRITTES BENITEZ;LISIANNE BRITTES BENITEZ;PARTICIPANTE EXTERNO;DOCENTE_NAO_PRIMEIRO
LIVIA FERNANDA SILVA;LIVIA FERNANDA SILVA;DISCENTE;DISCENTE
LUANA APARECIDA SCHEIBE;LUANA APARECIDA SCHEIBE;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LUANA CECHIN;LUANA CECHIN;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
LUANA TORALLES CARBONARI;LUANA TORALLES CARBONARI;PÓS-DOC;POS_DOC
LUCAS CARVALHO DE OLIVEIRA;LUCAS CARVALHO DE OLIVEIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LUCAS LOUZADA PEREIRA;LUCAS LOUZADA PEREIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LUCCA PIAZZA LOVATTO;LUCCA PIAZZA LOVATTO;DISCENTE;DISCENTE
LUCIANA CASACIO;LUCIANA CASACIO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LUCIANA FURLANETO MAIA;LUCIANA FURLANETO MAIA;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
LUCIANA LONDERO BRANDLI;LUCIANA LONDERO BRANDLI;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
LUCIANA PAULO GOMES;LUCIANA PAULO GOMES;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
LUCIANA ROHDE;LUCIANA ROHDE;NÃO INFORMADO;NAO_INFORMADO
LUCIANO ANDRE ALFF;LUCIANO ANDRE ALFF;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LUCIANO SENFF;LUCIANO SENFF;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LUCILA ADRIANI CORAL;LUCILA ADRIANI CORAL;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LUCILA MARIA DE SOUZA CAMPOS;LUCILA MARIA DE SOUZA CAMPOS;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
LUCIO CARDOZO FILHO;LUCIO CARDOZO FILHO;DOCENTE;DOCENTE_NAO_PRIMEIRO
LUIS ALBERTO PEREIRA;LUIS ALBERTO PEREIRA;DOCENTE;DOCENTE_NAO_PRIMEIRO
LUÍS ANTÓNIO DA CRUZ TARELHO;LUÍS ANTÓNIO DA CRUZ TARELHO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LUIS GUILHERME GIANNINA SANTE;LUIS GUILHERME GIANNINA SANTE;DISCENTE;DISCENTE
LUÍS MANUEL BRAGANÇA DE MIRANDA E LOPES;LUÍS MANUEL BRAGANÇA DE MIRANDA E LOPES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LUIZ AFONSO DOS SANTOS SENNA;LUIZ AFONSO DOS SANTOS SENNA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LUIZ CARLOS PINTO DA SILVA FILHO;LUIZ CARLOS PINTO DA SILVA FILHO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LUIZ FELIPE VALANDRO SOARES;LUIZ FELIPE VALANDRO SOARES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
LUIZ FERNANDO DE LIMA LUZ JUNIOR;LUIZ FERNANDO DE LIMA LUZ JUNIOR;DOCENTE;DOCENTE_NAO_PRIMEIRO
LUIZ HENRIQUE IAGUSZESKI PIZONE;LUIZ HENRIQUE IAGUSZESKI PIZONE;DISCENTE;DISCENTE
LUIZ JUNIOR MAEMURA YOSHIURA;LUIZ JUNIOR MAEMURA YOSHIURA;DISCENTE;DISCENTE
LUIZ MARIO DE MATOS JORGE;LUIZ MARIO DE MATOS JORGE;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MAIK ARNOLD;MAIK ARNOLD;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MALVA ANDREA MANCUSO;MALVA ANDREA MANCUSO;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
MANUEL C MINHOTO;MANUEL C MINHOTO;NÃO INFORMADO;NAO_INFORMADO
MANUEL J LIS;MANUEL J LIS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MANUELA GUEDES DE ALMEIDA;MANUELA GUEDES DE ALMEIDA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MARCELO BOURGUIGNON PEREIRA;MARCELO BOURGUIGNON PEREIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MARCELO OLIVEIRA CAETANO;MARCELO OLIVEIRA CAETANO;DOCENTE;DOCENTE_NAO_PRIMEIRO
MARCELO RISSO ERRERA;MARCELO RISSO ERRERA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MARCHELLO LUIZ GRANDO;MARCHELLO LUIZ GRANDO;DISCENTE;DISCENTE
MARCIA BARBOSA HENRIQUES MANTELLI;MARCIA BARBOSA HENRIQUES MANTELLI;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
MARCIA CRISTINA FURLANETO;MARCIA CRISTINA FURLANETO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MARCIA REGINA FAGUNDES KLEN;MARCIA REGINA FAGUNDES KLEN;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
MARCIA REGINA MARQUES AMADO DA SILVA;MARCIA REGINA MARQUES AMADO DA SILVA;DISCENTE;DISCENTE
MARCIA TERESINHA VEIT;MARCIA TERESINHA VEIT;DOCENTE;DOCENTE_NAO_PRIMEIRO
MARCIO DE SOUZA SOARES DE ALMEIDA;MARCIO DE SOUZA SOARES DE ALMEIDA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MARCIO EDUARDO VIDOTTI MIYATA;MARCIO EDUARDO VIDOTTI MIYATA;DOCENTE;DOCENTE_NAO_PRIMEIRO
MARCO AURELIO STUMPF GONZALEZ;MARCO AURELIO STUMPF GONZALEZ;DOCENTE;DOCENTE_NAO_PRIMEIRO
MARCOS ROGERIO MAFRA;MARCOS ROGERIO MAFRA;DOCENTE;DOCENTE_NAO_PRIMEIRO
MARCUS VINICIUS CASTRO WITCZAK;MARCUS VINICIUS CASTRO WITCZAK;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MARIA EDUARDA KOUNARIS FUZIKI;MARIA EDUARDA KOUNARIS FUZIKI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MARIA GIOVANA BINDER PAGNONCELLI;MARIA GIOVANA BINDER PAGNONCELLI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MARIANA RESENER;MARIANA RESENER;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
MARILIZ GUTTERRES SOARES;MARILIZ GUTTERRES SOARES;DOCENTE;DOCENTE_NAO_PRIMEIRO
MARINA DOS SANTOS FLORES;MARINA DOS SANTOS FLORES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MARINA LEITE MITTERER DALTOE;MARINA LEITE MITTERER DALTOE;DOCENTE;DOCENTE_NAO_PRIMEIRO
MARJORIE BENEGRA;MARJORIE BENEGRA;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
MATHEUS BINOTTO FRANCESCATTO;MATHEUS BINOTTO FRANCESCATTO;DISCENTE;DISCENTE
MATHEUS HENRIQUE DAL MOLIN RIBEIRO;MATHEUS HENRIQUE DAL MOLIN RIBEIRO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MAURICIO APARECIDO RIBEIRO;MAURICIO APARECIDO RIBEIRO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MAURICIO CARVALHO DOS SANTOS;MAURICIO CARVALHO DOS SANTOS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MAURICIO DA SILVA BAPTISTA;MAURICIO DA SILVA BAPTISTA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MAURICIO FERREIRA DA ROSA;MAURICIO FERREIRA DA ROSA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MAURICIO NATH LOPES;MAURICIO NATH LOPES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MAYARA SARISARIYAMA SIVERIO LIMA;MAYARA SARISARIYAMA SIVERIO LIMA;DISCENTE;DISCENTE
MELISSA GURGEL ADEODATO VIEIRA;MELISSA GURGEL ADEODATO VIEIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MERCEDES GABRIELA RATTO REITER;MERCEDES GABRIELA RATTO REITER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MICHEL ZAMPIERI FIDELIS;MICHEL ZAMPIERI FIDELIS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MICHELE RIGON SPIER;MICHELE RIGON SPIER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MICHELLE BUDKE COSTA;MICHELLE BUDKE COSTA;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
MIRCO RAMPAZZO;MIRCO RAMPAZZO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MIRELLA FURTADO DE MENDONÇA;MIRELLA FURTADO DE MENDONÇA;NÃO INFORMADO;NAO_INFORMADO
MIRIAM BORCHARDT;MIRIAM BORCHARDT;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
MONICA REGINA GARCEZ;MONICA REGINA GARCEZ;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
MONICA RUHOFF CARVALHO;MONICA RUHOFF CARVALHO;DISCENTE;DISCENTE
MONICA VOSS;MONICA VOSS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
MONIQUE MALIKOSKY;MONIQUE MALIKOSKY;EGRESSO;EGRESSO
MURILO CARDOSO SOARES;MURILO CARDOSO SOARES;DISCENTE;DISCENTE
MYLENA FERREIRA CAMPOS;MYLENA FERREIRA CAMPOS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
NADIA DE MONTE BACCAR;NADIA DE MONTE BACCAR;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
NADIA KRIEGER;NADIA KRIEGER;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
NAJLA POSTAUE;NAJLA POSTAUE;DISCENTE;DISCENTE
NATALIA DE FREITAS DAUDT;NATALIA DE FREITAS DAUDT;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
NATALIA FEIJO LOPES;NATALIA FEIJO LOPES;PÓS-DOC;POS_DOC
NATALIA MARÍA JARAMILLO GARCÍA;NATALIA MARÍA JARAMILLO GARCÍA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
NATIELO ALMEIDA SANTANA;NATIELO ALMEIDA SANTANA;PÓS-DOC;POS_DOC
NAYARA DE OLIVEIRA BATISTA;NAYARA DE OLIVEIRA BATISTA;EGRESSO;EGRESSO
NEHEMIAS CURVELO PEREIRA;NEHEMIAS CURVELO PEREIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
NINA PAULA GONCALVES SALAU;NINA PAULA GONCALVES SALAU;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
NOELI SELLIN;NOELI SELLIN;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
ONELIA APARECIDA BASSOLI ANDREO;ONELIA APARECIDA BASSOLI ANDREO;PARTICIPANTE EXTERNO;DOCENTE_NAO_PRIMEIRO
OTAVIO AUGUSTO PETER DE SOUZA;OTAVIO AUGUSTO PETER DE SOUZA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
OZAIR SOUZA;OZAIR SOUZA;DOCENTE;DOCENTE_NAO_PRIMEIRO
PAOLA DE AZEVEDO MELLO;PAOLA DE AZEVEDO MELLO;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
PATRICIA KRECL ABAD;PATRICIA KRECL ABAD;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
PAULA CRISTIANA DE FREITAS;PAULA CRISTIANA DE FREITAS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
PAULA DONADUZZI RIGO;PAULA DONADUZZI RIGO;DISCENTE;DISCENTE
PAULA FERNANDES MONTANHER;PAULA FERNANDES MONTANHER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
PAULO A A PEREIRA;PAULO A A PEREIRA;NÃO INFORMADO;NAO_INFORMADO
PAULO RICARDO DE MATOS;PAULO RICARDO DE MATOS;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
PAULO ROBERTO FETTER;PAULO ROBERTO FETTER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
PEDRO DE OLIVEIRA LEIVAS;PEDRO DE OLIVEIRA LEIVAS;DISCENTE;DISCENTE
PHILIPPE JEAN PAUL GLEIZE;PHILIPPE JEAN PAUL GLEIZE;PARTICIPANTE EXTERNO;DOCENTE_NAO_PRIMEIRO
RAFAEL ALVES PAES DE OLIVEIRA;RAFAEL ALVES PAES DE OLIVEIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
RAFAEL DEZOTTI DE ALMEIDA;RAFAEL DEZOTTI DE ALMEIDA;DISCENTE;DISCENTE
RAFAEL HENRIQUE PERTILLE;RAFAEL HENRIQUE PERTILLE;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
RAFAEL MANICA;RAFAEL MANICA;DOCENTE;DOCENTE_NAO_PRIMEIRO
RAFAEL ROBERTO ROMAN;RAFAEL ROBERTO ROMAN;DISCENTE;DISCENTE
REBECCA GRAVINA;REBECCA GRAVINA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
REGINA CELIA ESPINOSA MODOLO;REGINA CELIA ESPINOSA MODOLO;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
REGINA DE FATIMA PERALTA MUNIZ MOREIRA;REGINA DE FATIMA PERALTA MUNIZ MOREIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
REGINA MARIA MATOS JORGE;REGINA MARIA MATOS JORGE;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
REGINA NEGRI PAGANI;REGINA NEGRI PAGANI;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
REJANE FROZZA;REJANE FROZZA;PARTICIPANTE EXTERNO;DOCENTE_PRIMEIRO_AUTOR
RENATA ROJAS GUERRA;RENATA ROJAS GUERRA;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
RENATA VIDART KLAFKE;RENATA VIDART KLAFKE;EGRESSO;EGRESSO
RICARDO ANTONIO FRANCISCO MACHADO;RICARDO ANTONIO FRANCISCO MACHADO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
RICARDO DE SOUSA RODRIGUES;RICARDO DE SOUSA RODRIGUES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
RICARDO HENRIQUE MORETON GODOI;RICARDO HENRIQUE MORETON GODOI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
RICARDO YUJI SADO;RICARDO YUJI SADO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
RITA DE CASSIA COLMAN SIMOES;RITA DE CASSIA COLMAN SIMOES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
RITA DE CASSIA SIQUEIRA CURTO VALLE;RITA DE CASSIA SIQUEIRA CURTO VALLE;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
ROBERTO AIZIK TENENBAUM;ROBERTO AIZIK TENENBAUM;DOCENTE;DOCENTE_NAO_PRIMEIRO
ROBERTO MARTINS DE SOUZA;ROBERTO MARTINS DE SOUZA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ROBERTO NOVAES DAGIOS;ROBERTO NOVAES DAGIOS;DISCENTE;DISCENTE
ROBSON CARLOS ALNOCH;ROBSON CARLOS ALNOCH;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
RODRIGO BRACKMANN;RODRIGO BRACKMANN;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
RODRIGO CERCENA;RODRIGO CERCENA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
RODRIGO JOSEMAR SEMINOTI JACQUES;RODRIGO JOSEMAR SEMINOTI JACQUES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ROSANA DE CASSIA DE SOUZA SCHNEIDER;ROSANA DE CASSIA DE SOUZA SCHNEIDER;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
ROSANA MARIA CARAM FRANIECK;ROSANA MARIA CARAM FRANIECK;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
